Variant_ID	Gene_ID	Drug_ID	Outcome_Label	Functional_Impact	Evidence_Count	_stratify
rs7412	APOE	apixaban	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7412	APOE	aripiprazole	['No Association']	unknown	1	No Association
rs7412	APOE	atorvastatin	['Efficacy: Altered', 'Efficacy: Poor Response', 'Efficacy: High Response', 'No Association']	unknown	6	Efficacy: Altered_Efficacy: High Response_Efficacy: Poor Response_No Association
rs7412	APOE	clozapine	['No Association']	unknown	1	No Association
rs7412	APOE	combinations	['No Association']	unknown	1	No Association
rs7412	APOE	"combinations"""	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7412	APOE	fenofibrate	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7412	APOE	fluvastatin	['No Association', 'Efficacy: High Response']	unknown	3	Efficacy: High Response_No Association
rs7412	APOE	olanzapine	['No Association']	unknown	1	No Association
rs7412	APOE	pravastatin	['Efficacy: Poor Response', 'Efficacy: High Response', 'No Association']	unknown	3	Efficacy: High Response_Efficacy: Poor Response_No Association
rs7412	APOE	quetiapine	['No Association']	unknown	1	No Association
rs7412	APOE	risperidone	['No Association']	unknown	1	No Association
rs7412	APOE	rosuvastatin	['No Association', 'Efficacy: High Response']	unknown	3	Efficacy: High Response_No Association
rs7412	APOE	simvastatin	['Efficacy: Poor Response', 'No Association']	unknown	3	Efficacy: Poor Response_No Association
rs7412	APOE	stavudine	['No Association']	unknown	1	No Association
rs7412	APOE	warfarin	['Dosage: Higher Requirement', 'No Association', 'Efficacy: High Response', 'Dosage: Lower Requirement']	unknown	6	other
rs7412	APOE	ziprasidone	['No Association']	unknown	1	No Association
rs7414551	PLEKHN1	vancomycin	['No Association']	unknown	1	No Association
rs742105	DTNBP1	clozapine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7427395	CACNA2D3	antipsychotics	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7428575	P2RY12	clopidogrel	['No Association']	unknown	1	No Association
rs74315448	KCNE2	azithromycin	['No Association']	unknown	1	No Association
rs74315448	KCNE2	chlorpromazine	['No Association']	unknown	1	No Association
rs74315448	KCNE2	cilostazol	['No Association']	unknown	1	No Association
rs74315448	KCNE2	ciprofloxacin	['No Association']	unknown	1	No Association
rs74315448	KCNE2	citalopram	['No Association']	unknown	1	No Association
rs74315448	KCNE2	clarithromycin	['No Association']	unknown	1	No Association
rs74315448	KCNE2	dofetilide	['No Association']	unknown	1	No Association
rs74315448	KCNE2	donepezil	['No Association']	unknown	1	No Association
rs74315448	KCNE2	dronedarone	['No Association']	unknown	1	No Association
rs74315448	KCNE2	erythromycin	['No Association']	unknown	1	No Association
rs74315448	KCNE2	escitalopram	['No Association']	unknown	1	No Association
rs74315448	KCNE2	flecainide	['No Association']	unknown	1	No Association
rs74315448	KCNE2	fluconazole	['No Association']	unknown	1	No Association
rs74315448	KCNE2	haloperidol	['No Association']	unknown	1	No Association
rs74315448	KCNE2	hydroxychloroquine	['No Association']	unknown	1	No Association
rs74315448	KCNE2	levofloxacin	['No Association']	unknown	1	No Association
rs74315448	KCNE2	methadone	['No Association']	unknown	1	No Association
rs74315448	KCNE2	moxifloxacin	['No Association']	unknown	1	No Association
rs74315448	KCNE2	ondansetron	['No Association']	unknown	1	No Association
rs74315448	KCNE2	oxaliplatin	['No Association']	unknown	1	No Association
rs74315448	KCNE2	papaverine	['No Association']	unknown	1	No Association
rs74315448	KCNE2	pentamidine	['No Association']	unknown	1	No Association
rs74315448	KCNE2	procainamide	['No Association']	unknown	1	No Association
rs74315448	KCNE2	propofol	['No Association']	unknown	1	No Association
rs74315448	KCNE2	quinidine	['No Association']	unknown	1	No Association
rs74315448	KCNE2	sotalol	['No Association']	unknown	1	No Association
rs7432211	HTR3E	opioids	['No Association']	unknown	1	No Association
rs743572	CYP17A1	abiraterone	['No Association']	unknown	1	No Association
rs743572	CYP17A1	paclitaxel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs74378198	OSMR	selective serotonin reuptake inhibitors	['No Association']	unknown	1	No Association
rs7438135	UGT2B7	cannabinoids	['Efficacy: High Response']	glucuronidation of	1	Efficacy: High Response
rs7438135	UGT2B7	carbamazepine	['No Association']	glucuronidation of	1	No Association
rs7438135	UGT2B7	methadone	['PK: Rapid Metabolizer']	glucuronidation of	1	PK: Rapid Metabolizer
rs7438135	UGT2B7	morphine	['PK: Poor Metabolizer', 'No Association']	glucuronidation of	3	No Association_PK: Poor Metabolizer
rs7438135	UGT2B7	mycophenolate mofetil	['Toxicity: High Risk']	glucuronidation of	1	Toxicity: High Risk
rs7438135	UGT2B7	mycophenolic acid acyl glucuronide	['PK: Rapid Metabolizer']	glucuronidation of	1	PK: Rapid Metabolizer
rs7438135	UGT2B7	opioids	['No Association']	glucuronidation of	1	No Association
rs7438284	UGT2B7	efavirenz	['No Association']	unknown	1	No Association
rs7438284	UGT2B7	lorazepam	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7438284	UGT2B7	taxanes	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs7438284	UGT2B7	valproic acid	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs7439366	UGT2B7	buprenorphine	['PK: Poor Metabolizer', 'No Association']	formation of	2	No Association_PK: Poor Metabolizer
rs7439366	UGT2B7	carbamazepine	['No Association']	formation of	2	No Association
rs7439366	UGT2B7	cisplatin	['No Association']	formation of	2	No Association
rs7439366	UGT2B7	clopidogrel	['Efficacy: Poor Response']	formation of	1	Efficacy: Poor Response
rs7439366	UGT2B7	codeine	['PK: Rapid Metabolizer', 'Dosage: Lower Requirement']	formation of	2	Dosage: Lower Requirement_PK: Rapid Metabolizer
rs7439366	UGT2B7	drugs for treatment of tuberculosis	['Toxicity: High Risk']	formation of	1	Toxicity: High Risk
rs7439366	UGT2B7	efavirenz	['PK: Rapid Metabolizer', 'No Association']	formation of	7	No Association_PK: Rapid Metabolizer
rs7439366	UGT2B7	epirubicin	['No Association']	formation of	2	No Association
rs7439366	UGT2B7	fentanyl	['Efficacy: Poor Response', 'No Association']	formation of	3	Efficacy: Poor Response_No Association
rs7439366	UGT2B7	fluorouracil	['No Association']	formation of	4	No Association
rs7439366	UGT2B7	hydromorphone	['No Association']	formation of	1	No Association
rs7439366	UGT2B7	labetalol	['No Association']	formation of	1	No Association
rs7439366	UGT2B7	lamotrigine	['PK: Rapid Metabolizer']	formation of	1	PK: Rapid Metabolizer
rs7439366	UGT2B7	letrozole carbinol	['No Association']	formation of	1	No Association
rs7439366	UGT2B7	letrozole carbinol glucuronide	['No Association']	formation of	1	No Association
rs7439366	UGT2B7	leucovorin	['No Association']	formation of	2	No Association
rs7439366	UGT2B7	lorazepam	['Efficacy: High Response']	formation of	1	Efficacy: High Response
rs7439366	UGT2B7	methadone	['PK: Rapid Metabolizer']	formation of	2	PK: Rapid Metabolizer
rs7439366	UGT2B7	morphine	['PK: Poor Metabolizer', 'No Association', 'Efficacy: Poor Response', 'Dosage: Lower Requirement']	formation of	9	other
rs7439366	UGT2B7	morphine-3-glucuronide	['No Association']	formation of	2	No Association
rs7439366	UGT2B7	morphine-6-glucuronide	['No Association']	formation of	1	No Association
rs7439366	UGT2B7	mycophenolate mofetil	['No Association']	formation of	2	No Association
rs7439366	UGT2B7	mycophenolic acid	['No Association']	formation of	1	No Association
rs7439366	UGT2B7	mycophenolic acid acyl glucuronide	['PK: Rapid Metabolizer']	formation of	1	PK: Rapid Metabolizer
rs7439366	UGT2B7	opioids	['No Association']	formation of	1	No Association
rs7439366	UGT2B7	oxcarbazepine	['No Association', 'Efficacy: Poor Response']	formation of	3	Efficacy: Poor Response_No Association
rs7439366	UGT2B7	oxycodone	['Efficacy: Poor Response', 'No Association']	formation of	3	Efficacy: Poor Response_No Association
rs7439366	UGT2B7	silodosin	['PK: Rapid Metabolizer']	formation of	1	PK: Rapid Metabolizer
rs7439366	UGT2B7	taxanes	['Toxicity: Reduced Risk']	formation of	1	Toxicity: Reduced Risk
rs7439366	UGT2B7	valproic acid	['No Association', 'Association: General', 'Efficacy: High Response']	formation of	7	Association: General_Efficacy: High Response_No Association
rs74418677	unknown	letrozole	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7443562	C6	tacrolimus	['No Association']	unknown	1	No Association
rs7447381	unknown	methotrexate	['No Association']	unknown	1	No Association
rs74497159	unknown	taxanes	['No Association']	unknown	1	No Association
rs74503330	CFTR	ivacaftor	['Efficacy: Altered', 'Efficacy: High Response']	activity of	2	Efficacy: Altered_Efficacy: High Response
rs745364489	BCHE	succinylcholine	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs74546197	unknown	selective serotonin reuptake inhibitors	['No Association']	unknown	1	No Association
rs74551128	CFTR	ivacaftor / lumacaftor	['No Association']	activity of	1	No Association
rs74569896	NECAB1	aspirin	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs74569896	NECAB1	clopidogrel	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs74597325	CFTR	ataluren	['No Association']	unknown	1	No Association
rs745975	HNF4A	fluorouracil	['No Association']	unknown	1	No Association
rs745975	HNF4A	irinotecan	['No Association']	unknown	1	No Association
rs745975	HNF4A	leucovorin	['No Association']	unknown	1	No Association
rs746071566	NUDT15	azathioprine	['Toxicity: High Risk']	enzyme activity of	5	Toxicity: High Risk
rs746071566	NUDT15	mercaptopurine	['Toxicity: Reduced Risk', 'Toxicity: High Risk']	enzyme activity of	6	Toxicity: High Risk_Toxicity: Reduced Risk
rs746071566	NUDT15	thioguanine	['Toxicity: High Risk']	enzyme activity of	1	Toxicity: High Risk
rs746071566	NUDT15, SUCLA2	azathioprine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs746071566	NUDT15, SUCLA2	mercaptopurine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs746460	unknown	anastrozole	['No Association']	unknown	1	No Association
rs746460	unknown	exemestane	['No Association']	unknown	1	No Association
rs746647	CCHCR1	nevirapine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs747199	SLC29A1	azathioprine	['Toxicity: High Risk']	expression of	1	Toxicity: High Risk
rs747199	SLC29A1	cytarabine	['No Association']	expression of	1	No Association
rs747199	SLC29A1	gemcitabine	['No Association']	expression of	2	No Association
rs747199	SLC29A1	mercaptopurine	['Toxicity: Reduced Risk']	expression of	1	Toxicity: Reduced Risk
rs747199	SLC29A1	methotrexate	['Toxicity: Reduced Risk']	expression of	1	Toxicity: Reduced Risk
rs747199	SLC29A1	paclitaxel	['No Association']	expression of	1	No Association
rs747199	SLC29A1	valganciclovir	['No Association']	expression of	2	No Association
rs7472	TEX10	duloxetine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs74743371	CBR3	cyclophosphamide	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs74743371	CBR3	epirubicin	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs74743371	CBR3	fluorouracil	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs74743371	DOP1B	cyclophosphamide	['No Association']	unknown	1	No Association
rs74743371	DOP1B	doxorubicin	['No Association']	unknown	1	No Association
rs74767530	CFTR	ataluren	['No Association']	unknown	1	No Association
rs74795342	unknown	lithium	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7482144	HBG2	hydroxyurea	['No Association', 'Efficacy: High Response']	unknown	4	Efficacy: High Response_No Association
rs7483	GSTM3	cisplatin	['No Association']	unknown	2	No Association
rs7483	GSTM3	cyclophosphamide	['No Association']	unknown	2	No Association
rs7483	GSTM3	tacrolimus	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
rs7483056	TH	opioids	['No Association']	unknown	1	No Association
rs74832512	SLC35F4	chop	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs74832512	SLC35F4	rituximab	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7485210	unknown	selective serotonin reuptake inhibitors	['No Association']	unknown	1	No Association
rs749292	CYP19A1	anastrozole	['No Association']	unknown	2	No Association
rs749292	CYP19A1	triglycerides	['Association: General']	unknown	1	Association: General
rs74966855	CYP2D6	dextromethorphan	['No Association']	transcription of	1	No Association
rs749671	VKORC1	warfarin	['Dosage: Higher Requirement']	unknown	1	Dosage: Higher Requirement
rs74973995	unknown	salbutamol	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7499	COL18A1, SLC19A1	methotrexate	['No Association']	unknown	1	No Association
rs7499	SLC19A1	methotrexate	['No Association']	unknown	2	No Association
rs750155	SULT1A1	abt-751	['No Association']	activity of	1	No Association
rs750165758	SLCO1A2	rocuronium	['No Association']	unknown	1	No Association
rs75017182	DPYD	capecitabine	['No Association', 'Association: General', 'Toxicity: High Risk']	activity of	7	Association: General_No Association_Toxicity: High Risk
rs75017182	DPYD	fluorouracil	['No Association', 'Association: General', 'Toxicity: High Risk']	activity of	10	Association: General_No Association_Toxicity: High Risk
rs75017182	DPYD	irinotecan	['No Association']	activity of	1	No Association
rs75017182	DPYD	oxaliplatin	['No Association']	activity of	1	No Association
rs750332	BAG6, PRRC2A	carbamazepine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs75039782	CFTR	ataluren	['Efficacy: Altered']	unknown	2	Efficacy: Altered
rs75041078	unknown	glatiramer acetate	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs75114882	NR1I3	docetaxel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7512462	SLC26A9	ivacaftor	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7512595	unknown	peginterferon alfa-2b	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7512595	unknown	ribavirin	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7512785	FMO2	glyburide	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs751402	ERCC5	fluorouracil	['No Association']	unknown	1	No Association
rs751402	ERCC5	platinum compounds	['No Association']	unknown	1	No Association
rs751402	ERCC5	radiotherapy	['No Association']	unknown	1	No Association
rs7515157	FMO2	glyburide	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs75160992	CYB5A	sulfamethoxazole / trimethoprim	['No Association']	unknown	1	No Association
rs751655	OPCML	methylphenidate	['No Association']	unknown	1	No Association
rs7518660	IL23R	celecoxib	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7521	KANSL1, MAPT	vincristine	['No Association']	unknown	1	No Association
rs75222709	unknown	lithium	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs75252614	CALCR	erenumab	['No Association']	unknown	1	No Association
rs75252614	CALCR	fremanezumab	['No Association']	unknown	1	No Association
rs75252614	CALCR	galcanezumab	['No Association']	unknown	1	No Association
rs75267292	DPYD	capecitabine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs752688	GCH1	opioids	['No Association']	unknown	1	No Association
rs7527798	CR1L	adalimumab	['No Association']	unknown	1	No Association
rs7527798	CR1L	etanercept	['No Association']	unknown	1	No Association
rs7527798	CR1L	infliximab	['No Association']	unknown	1	No Association
rs75328711	MIA3	vancomycin	['No Association']	unknown	1	No Association
rs753707032	DPYD	folfiri	['No Association']	unknown	1	No Association
rs753707032	DPYD	folfirinox	['No Association']	unknown	1	No Association
rs753707032	DPYD	folfox	['No Association']	unknown	1	No Association
rs75389940	CFTR	elexacaftor / tezacaftor / ivacaftor	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs75389940	CFTR	ivacaftor / tezacaftor	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7541245	FMO5	metformin	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7541245	PRKAB2	metformin	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs754125729	DPYD	capecitabine	['No Association']	unknown	1	No Association
rs754125729	DPYD	fluorouracil	['No Association']	unknown	1	No Association
rs7542281	F5	warfarin	['No Association']	unknown	1	No Association
rs7543016	CMPK1	gemcitabine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7543182	PTGER3	aspirin	['No Association']	unknown	1	No Association
rs7548189	DPYD	capecitabine	['No Association']	unknown	3	No Association
rs7551789	PTGER3	aspirin	['Association: General']	unknown	1	Association: General
rs75527207	CFTR	elexacaftor / tezacaftor / ivacaftor	['No Association']	protein stability of	1	No Association
rs75527207	CFTR	ivacaftor	['Efficacy: Altered', 'Efficacy: Poor Response', 'Efficacy: High Response', 'No Association']	protein stability of	30	Efficacy: Altered_Efficacy: High Response_Efficacy: Poor Response_No Association
rs75527207	CFTR	tezacaftor	['Efficacy: Altered']	protein stability of	1	Efficacy: Altered
rs7552841	PCSK9	atorvastatin	['No Association']	unknown	1	No Association
rs7553527	HSD3B1	hydrochlorothiazide	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs755416212	DPYD	capecitabine	['Toxicity: High Risk']	enzyme activity of	1	Toxicity: High Risk
rs755416212	DPYD	fluorouracil	['Toxicity: High Risk']	enzyme activity of	1	Toxicity: High Risk
rs75549581	CFTR	elexacaftor / tezacaftor / ivacaftor	['Efficacy: High Response']	activity of	1	Efficacy: High Response
rs755648929	BCHE	mivacurium	['Efficacy: High Response']	unknown	1	Efficacy: High Response
