238	238	NC_000009.12	N	snv	9:96023994	intron_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	ERCC6L2,LOC105376159
77834169	77834169	NC_000007.14	N	snv	7:117530974	no-classifications-from-unflagged-records,pathogenic,likely-pathogenic,drug-response,pathogenic-likely-pathogenic	coding_sequence_variant,missense_variant	CFTR
77876672	77876672	NC_000013.11	Y	snv	13:59744885	genic_downstream_transcript_variant,intron_variant	DIAPH3
77902683	77902683	NC_000007.14	N	snv	7:117642568	pathogenic,uncertain-significance	coding_sequence_variant,missense_variant	CFTR
77932196	77932196	NC_000007.14	N	snv	7:117540270	pathogenic,likely-pathogenic	coding_sequence_variant,missense_variant	CFTR
78015114	78015114	NC_000021.9	Y	snv	21:18940294
78060119	78060119	NC_000001.11	N	snv	1:97573943	pathogenic,drug-response	genic_downstream_transcript_variant,stop_gained,coding_sequence_variant,missense_variant	DPYD
78132896	78132896	NC_000006.12	Y	snv	6:93420339	2KB_upstream_variant,upstream_transcript_variant	EPHA7
78239784	78239784	NC_000001.11	K	snv	1:196899970	intron_variant,genic_upstream_transcript_variant	CFHR4
78428806	78428806	NC_000006.12	R	snv	6:138114070
78482393	78482393	NC_000012.12	V	snv	12:5917824	intron_variant	ANO2
78615940	78615940	NC_000012.12	M	snv	12:5917867	intron_variant	ANO2
78655421	78655421	NC_000007.14	N	snv	7:117530975	pathogenic-likely-pathogenic,drug-response,no-classifications-from-unflagged-records,pathogenic,not-provided,likely-pathogenic	missense_variant,coding_sequence_variant	CFTR
78769542	78769542	NC_000007.14	V	snv	7:117611650	conflicting-interpretations-of-pathogenicity,drug-response,pathogenic,likely-pathogenic	missense_variant,coding_sequence_variant	CFTR
78886294	78886294	NC_000013.11	Y	snv	13:87686144	intron_variant	LOC112268106
79085477	79085477	NC_000020.11	Y	snv	20:57126159	intron_variant	LOC105372685
79206939	79206939	NC_000016.10	R	snv	16:53826140	benign	non_coding_transcript_variant,missense_variant,intron_variant,5_prime_UTR_variant,coding_sequence_variant	FTO
79403677	79403677	NC_000014.9	D	snv	14:35069925	intron_variant	FAM177A1
79430272	79430272	NC_000019.10	Y	snv	19:18132742	intron_variant	MAST3
79663003	79663003	NC_000021.9	Y	snv	21:18938575
79663562	79663562	NC_000002.12	H	snv	2:2269048	genic_upstream_transcript_variant,intron_variant	MYT1L
79910351	79910351	NC_000006.12	Y	snv	6:154090076	3_prime_UTR_variant,coding_sequence_variant,non_coding_transcript_variant,genic_downstream_transcript_variant,missense_variant,intron_variant	OPRM1
79983226	79983226	NC_000005.10	S	snv	5:45595553	intron_variant	HCN1
80034486	80034486	NC_000007.14	B	snv	7:117652877	pathogenic,likely-benign	synonymous_variant,missense_variant,coding_sequence_variant	CFTR
80081766	80081766	NC_000001.11	Y	snv	1:97883352	intron_variant,coding_sequence_variant,missense_variant,non_coding_transcript_variant,5_prime_UTR_variant	DPYD
80143932	80143932	NC_000004.12	N	snv	4:70993476	2KB_upstream_variant,upstream_transcript_variant	DCK
80223967	80223967	NC_000001.11	R	snv	1:213770336	genic_downstream_transcript_variant,intron_variant	RPS6KC1
80224560	80224560	NC_000007.14	R	snv	7:117602868	pathogenic	intron_variant	CFTR
80282562	80282562	NC_000007.14	V	snv	7:117534318	drug-response,pathogenic	missense_variant,coding_sequence_variant	CFTR
80338792	80338792	NC_000017.11	N	snv	17:63943846	pathogenic,not-provided,likely-pathogenic,pathogenic-likely-pathogenic	missense_variant,coding_sequence_variant	SCN4A
104894021	104894021	NC_000007.14	N	snv	7:150951629	not-provided,pathogenic	synonymous_variant,missense_variant,coding_sequence_variant	KCNH2
104894539	104894539	NC_000016.10	V	snv	16:31094645	pathogenic	500B_downstream_variant,missense_variant,coding_sequence_variant,downstream_transcript_variant	VKORC1,LOC124903680
104894540	104894540	NC_000016.10	D	snv	16:31094596	pathogenic	500B_downstream_variant,missense_variant,coding_sequence_variant,downstream_transcript_variant	VKORC1,LOC124903680
104894541	104894541	NC_000016.10	Y	snv	16:31094558	pathogenic	500B_downstream_variant,missense_variant,coding_sequence_variant,downstream_transcript_variant	VKORC1,LOC124903680
104894542	104894542	NC_000016.10	M	snv	16:31091243	drug-response	synonymous_variant,coding_sequence_variant,missense_variant	VKORC1
104894827	104894827	NC_000023.11	D	snv	X:101398033	likely-benign,pathogenic	synonymous_variant,coding_sequence_variant,non_coding_transcript_variant,missense_variant,intron_variant	GLA,RPL36A-HNRNPH2
104894828	104894828	NC_000023.11	N	snv	X:101398467	pathogenic	intron_variant,coding_sequence_variant,missense_variant,non_coding_transcript_variant	GLA,RPL36A-HNRNPH2
111618861	111618861	NC_000008.11	N	delins	8:56131824
111858276	111858276	NC_000001.11	Y	snv	1:97549600	genic_downstream_transcript_variant,coding_sequence_variant,missense_variant	DPYD
111869995	111869995	NC_000019.10	M	snv	19:40846881	coding_sequence_variant,missense_variant	CYP2A6
111888148	111888148	NC_000019.10	D	snv	19:38455463	uncertain-significance,likely-pathogenic,pathogenic,pathogenic-likely-pathogenic	coding_sequence_variant,missense_variant	RYR1
112242273	112242273	NC_000003.12	H	snv	3:52741044	intron_variant,genic_downstream_transcript_variant	NEK4
112445441	112445441	NC_000012.12	N	snv	12:25245347	uncertain-significance,likely-pathogenic,not-provided,pathogenic	missense_variant,coding_sequence_variant	KRAS
112561475	112561475	NC_000004.12	R	snv	4:68830733	missense_variant,coding_sequence_variant	UGT2B10
112563513	112563513	NC_000019.10	D	snv	19:38499223	drug-response,pathogenic,likely-pathogenic,pathogenic-likely-pathogenic	coding_sequence_variant,missense_variant	RYR1
112766203	112766203	NC_000001.11	N	snv	1:97305279	uncertain-significance,likely-benign	genic_downstream_transcript_variant,intron_variant,coding_sequence_variant,missense_variant	DPYD,DPYD-AS1
112783657	112783657	NC_000021.9	Y	snv	21:36183988	intron_variant,non_coding_transcript_variant	DOP1B,LOC124905016
113095083	113095083	NC_000002.12	Y	snv	2:238197074	intron_variant,genic_upstream_transcript_variant	ILKAP
113100019	113100019	NC_000004.12	K	snv	4:53421530	intron_variant	FIP1L1
113165732	113165732	NC_000023.11	N	snv	X:129576236	benign	intron_variant	OCRL
113288603	113288603	NC_000019.10	Y	snv	19:40856388
113488022	113488022	NC_000007.14	N	snv	7:140753336	not-provided,likely-pathogenic,pathogenic,uncertain-significance	intron_variant,missense_variant,coding_sequence_variant	BRAF
113646094	113646094	NC_000010.11	B	snv	10:99804255	likely-benign,benign,conflicting-interpretations-of-pathogenicity,benign-likely-benign	synonymous_variant,coding_sequence_variant,non_coding_transcript_variant	ABCC2
113681054	113681054	NC_000012.12	Y	snv	12:21250045	intron_variant	LOC124902895
113878252	113878252	NC_000022.11	Y	snv	22:20541640	genic_upstream_transcript_variant,intron_variant	MED15
113993958	113993958	NC_000007.14	N	snv	7:117530953	drug-response,conflicting-interpretations-of-pathogenicity,pathogenic,uncertain-significance,not-provided,likely-pathogenic	missense_variant,coding_sequence_variant	CFTR
113993959	113993959	NC_000007.14	D	snv	7:117587778	not-provided,pathogenic,uncertain-significance	missense_variant,stop_gained,coding_sequence_variant	CFTR
113993960	113993960	NC_000007.14	N	delins	7:117559591	risk-factor,pathogenic,likely-pathogenic,drug-response	intron_variant,inframe_deletion,inframe_insertion,coding_sequence_variant	CFTR,CFTR-AS1
114077267	114077267	NC_000019.10	N	snv	19:7522131	2KB_upstream_variant,upstream_transcript_variant,intron_variant	MCOLN1,LOC105372261
114096998	114096998	NC_000001.11	N	snv	1:97078987	benign,uncertain-significance,likely-benign	genic_downstream_transcript_variant,coding_sequence_variant,missense_variant	DPYD
114202595	114202595	NC_000007.14	D	snv	7:127614533	pathogenic,benign,uncertain-significance	synonymous_variant,missense_variant,coding_sequence_variant	PAX4
114396708	114396708	NC_000019.10	R	snv	19:15895527	coding_sequence_variant,missense_variant	CYP4F2
115200108	115200108	NC_000006.12	M	snv	6:31359845
115208233	115208233	NC_000019.10	S	snv	19:7524175	intron_variant	MCOLN1,LOC105372261
115232898	115232898	NC_000001.11	H	snv	1:97699474	likely-benign,not-provided,conflicting-interpretations-of-pathogenicity,drug-response	genic_downstream_transcript_variant,downstream_transcript_variant,coding_sequence_variant,missense_variant	DPYD
115346678	115346678	NC_000005.10	R	snv	5:81767167
115457081	115457081	NC_000002.12	R	snv	2:226804325	intron_variant,genic_upstream_transcript_variant,5_prime_UTR_variant	RHBDD1
115545701	115545701	NC_000007.14	H	snv	7:117509089	conflicting-interpretations-of-pathogenicity,drug-response,likely-benign,uncertain-significance	synonymous_variant,missense_variant,coding_sequence_variant	CFTR
115632870	115632870	NC_000001.11	Y	snv	1:97828265	likely-benign,not-provided	intron_variant	DPYD
116181528	116181528	NC_000019.10	N	snv	19:7529361	benign	intron_variant	MCOLN1
116692768	116692768	NC_000003.12	N	snv	3:37498991	intron_variant	ITGA9
116855232	116855232	NC_000013.11	Y	snv	13:48045719	likely-benign,drug-response	missense_variant,genic_downstream_transcript_variant,coding_sequence_variant,non_coding_transcript_variant	NUDT15
117101815	117101815	NC_000006.12	D	snv	6:138131313
117341846	117341846	NC_000019.10	Y	snv	19:18125871	intron_variant	MAST3
117458836	117458836	NC_000010.11	D	snv	10:95013625
117532069	117532069	NC_000020.11	R	snv	20:54684529
117648444	117648444	NC_000019.10	D	snv	19:39247938	non_coding_transcript_variant	IFNL4
117872433	117872433	NC_000019.10	D	snv	19:41016741	coding_sequence_variant,missense_variant	CYP2B6
117951771	117951771	NC_000019.10	N	snv	19:18129161	intron_variant	MAST3
117986340	117986340	NC_000007.14	K	snv	7:105107452	benign	coding_sequence_variant,missense_variant	KMT2E
118088833	118088833	NC_000011.10	Y	snv	11:128937143	missense_variant,coding_sequence_variant,intron_variant,3_prime_UTR_variant	TP53AIP1
118129530	118129530	NC_000019.10	R	snv	19:18120913	intron_variant	MAST3
118192116	118192116	NC_000019.10	B	snv	19:38451850	drug-response,likely-pathogenic,uncertain-significance,not-provided,likely-benign	coding_sequence_variant,synonymous_variant,missense_variant	RYR1
118192122	118192122	NC_000019.10	R	snv	19:38500643	pathogenic,drug-response	coding_sequence_variant,missense_variant	RYR1
118192124	118192124	NC_000019.10	Y	snv	19:38500636	pathogenic,likely-pathogenic,drug-response	coding_sequence_variant,missense_variant	RYR1
118192161	118192161	NC_000019.10	H	snv	19:38444211	drug-response,pathogenic,uncertain-significance,risk-factor	coding_sequence_variant,missense_variant	RYR1
118192162	118192162	NC_000019.10	V	snv	19:38455359	pathogenic,likely-pathogenic,not-provided,drug-response	coding_sequence_variant,missense_variant	RYR1
118192163	118192163	NC_000019.10	N	snv	19:38494565	pathogenic,likely-pathogenic,drug-response	coding_sequence_variant,missense_variant	RYR1
118192167	118192167	NC_000019.10	R	snv	19:38580004	pathogenic,drug-response,not-provided,uncertain-significance,risk-factor	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	RYR1
118192168	118192168	NC_000019.10	D	snv	19:38580403	likely-pathogenic,pathogenic,drug-response	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	RYR1
118192170	118192170	NC_000019.10	N	snv	19:38584989	pathogenic,uncertain-significance,likely-pathogenic,drug-response	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	RYR1
118192172	118192172	NC_000019.10	N	snv	19:38457545	likely-pathogenic,pathogenic,drug-response	coding_sequence_variant,missense_variant	RYR1
118192175	118192175	NC_000019.10	B	snv	19:38494564	likely-pathogenic,pathogenic,drug-response	coding_sequence_variant,missense_variant	RYR1
118192176	118192176	NC_000019.10	N	snv	19:38494579	uncertain-significance,pathogenic,likely-pathogenic,drug-response	coding_sequence_variant,missense_variant	RYR1
118192177	118192177	NC_000019.10	B	snv	19:38496283	not-provided,pathogenic,likely-pathogenic	coding_sequence_variant,missense_variant	RYR1
118192178	118192178	NC_000019.10	N	snv	19:38500898	pathogenic-likely-pathogenic,conflicting-interpretations-of-pathogenicity,pathogenic,likely-pathogenic,uncertain-significance	coding_sequence_variant,missense_variant	RYR1
118204085	118204085	NC_000001.11	N	snv	1:155293177	uncertain-significance,pathogenic	genic_downstream_transcript_variant,downstream_transcript_variant,coding_sequence_variant,missense_variant	PKLR
118204423	118204423	NC_000019.10	V	snv	19:38457539	likely-pathogenic,uncertain-significance	coding_sequence_variant,missense_variant	RYR1
121434568	121434568	NC_000007.14	D	snv	7:55191822	likely-pathogenic,drug-response,pathogenic	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	EGFR
121434569	121434569	NC_000007.14	H	snv	7:55181378	protective,pathogenic-likely-pathogenic,pathogenic,drug-response,likely-pathogenic	missense_variant,coding_sequence_variant,genic_downstream_transcript_variant,non_coding_transcript_variant	EGFR,EGFR-AS1
121908547	121908547	NC_000017.11	V	snv	17:63943825	pathogenic	missense_variant,coding_sequence_variant	SCN4A
121908560	121908560	NC_000017.11	K	snv	17:63944694	pathogenic	missense_variant,coding_sequence_variant	SCN4A
121908585	121908585	NC_000004.12	N	snv	4:54285926	pathogenic,uncertain-significance	missense_variant,genic_downstream_transcript_variant,coding_sequence_variant	PDGFRA
121908751	121908751	NC_000007.14	D	snv	7:117530899	pathogenic	stop_gained,coding_sequence_variant,missense_variant	CFTR
121908752	121908752	NC_000007.14	D	snv	7:117535285	likely-pathogenic,drug-response,pathogenic	stop_gained,coding_sequence_variant,missense_variant	CFTR
121908753	121908753	NC_000007.14	R	snv	7:117540285	drug-response,pathogenic	coding_sequence_variant,missense_variant	CFTR
121908755	121908755	NC_000007.14	D	snv	7:117587800	drug-response,pathogenic	coding_sequence_variant,missense_variant	CFTR
121908757	121908757	NC_000007.14	M	snv	7:117587799	drug-response,pathogenic	coding_sequence_variant,missense_variant	CFTR
121909005	121909005	NC_000007.14	N	snv	7:117587801	drug-response,pathogenic,likely-benign	coding_sequence_variant,synonymous_variant,missense_variant	CFTR
121909006	121909006	NC_000007.14	N	snv	7:117590360	pathogenic	coding_sequence_variant,missense_variant	CFTR
121909011	121909011	NC_000007.14	Y	snv	7:117540230	pathogenic	coding_sequence_variant,missense_variant	CFTR
121909013	121909013	NC_000007.14	R	snv	7:117587805	drug-response,pathogenic	coding_sequence_variant,missense_variant	CFTR
121909019	121909019	NC_000007.14	D	snv	7:117611638	pathogenic-likely-pathogenic,pathogenic	coding_sequence_variant,missense_variant	CFTR
121909020	121909020	NC_000007.14	V	snv	7:117611640	likely-pathogenic,drug-response,uncertain-significance	coding_sequence_variant,missense_variant	CFTR
121909021	121909021	NC_000007.14	Y	snv	7:117540276	likely-pathogenic,conflicting-interpretations-of-pathogenicity,uncertain-significance	coding_sequence_variant,missense_variant	CFTR
121909036	121909036	NC_000007.14	B	snv	7:117611635	likely-pathogenic,pathogenic-likely-pathogenic,pathogenic	coding_sequence_variant,missense_variant	CFTR
121909041	121909041	NC_000007.14	H	snv	7:117642483	drug-response,pathogenic,uncertain-significance	coding_sequence_variant,missense_variant	CFTR
121909044	121909044	NC_000007.14	V	snv	7:117587812	uncertain-significance	coding_sequence_variant,missense_variant	CFTR
121909047	121909047	NC_000007.14	H	snv	7:117590355	pathogenic	coding_sequence_variant,missense_variant	CFTR
121913459	121913459	NC_000009.12	Y	snv	9:130872896	association,likely-pathogenic,pathogenic	missense_variant,coding_sequence_variant	ABL1
121913499	121913499	NC_000002.12	N	snv	2:208248389	pathogenic-likely-pathogenic,likely-pathogenic,pathogenic	coding_sequence_variant,missense_variant	IDH1
121913500	121913500	NC_000002.12	N	snv	2:208248388	not-provided,pathogenic-likely-pathogenic,likely-pathogenic,pathogenic	coding_sequence_variant,missense_variant	IDH1
121913512	121913512	NC_000004.12	N	snv	4:54728055	pathogenic,uncertain-significance,likely-pathogenic	missense_variant,stop_gained,coding_sequence_variant	KIT
121913530	121913530	NC_000012.12	N	snv	12:25245351	pathogenic,not-provided,likely-pathogenic,pathogenic-likely-pathogenic	missense_variant,coding_sequence_variant	KRAS
121918592	121918592	NC_000019.10	V	snv	19:38448712	pathogenic,not-provided,pathogenic-likely-pathogenic	coding_sequence_variant,missense_variant	RYR1
121918593	121918593	NC_000019.10	R	snv	19:38499993	pathogenic,drug-response	coding_sequence_variant,missense_variant	RYR1
121918594	121918594	NC_000019.10	D	snv	19:38500655	drug-response,likely-pathogenic,pathogenic,pathogenic-likely-pathogenic	coding_sequence_variant,missense_variant	RYR1
121918595	121918595	NC_000019.10	Y	snv	19:38580094	pathogenic,drug-response	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	RYR1
121918596	121918596	NC_000019.10	N	delins	19:38499645	drug-response,likely-pathogenic,pathogenic,pathogenic-likely-pathogenic	coding_sequence_variant,inframe_deletion	RYR1
137852330	137852330	NC_000023.11	D	snv	X:154534390	pathogenic,likely-pathogenic,other	missense_variant,coding_sequence_variant	G6PD
137852517	137852517	NC_000023.11	R	snv	X:8568252	benign,likely-benign,uncertain-significance	missense_variant,coding_sequence_variant	ANOS1
137852808	137852808	NC_000002.12	V	snv	2:174748184	likely-benign,pathogenic	coding_sequence_variant,missense_variant,synonymous_variant	CHRNA1
137904044	137904044	NC_000019.10	M	snv	19:40845465	coding_sequence_variant,missense_variant	CYP2A6
137999090	137999090	NC_000001.11	Y	snv	1:97373598	genic_downstream_transcript_variant,coding_sequence_variant,missense_variant,intron_variant	DPYD,LOC105378867
